Date,Year,Month,Season,Origin,Destination,Flight_Type,Flight_ID,Aircraft_Type,Shipment_Count,Cargo_Weight_KG,Cargo_Volume_CBM,ULD_Count,ULD_Type,Pallet_Count,Nature_of_Goods,Cargo_Mix_Complexity,Manpower_Assigned,Forklift_Count,Equipment_Availability,Shift,Weather_Condition,Build_Up_Time_Minutes
2025-02-14,2025,2,Regular,JED,DMM,Domestic,SV4265,B737-800,117,2611.1,6.79,2,AKE,1,General Cargo,Low,4,2,Medium,Afternoon,Fog,113.4
2024-12-03,2024,12,Year_End_Peak,JED,DAC,International,GF5953,A330-300,308,14817.8,60.33,7,PAG,2,Pharmaceuticals,Medium,10,4,Low,Morning,Storm,291.7
2026-02-04,2026,2,Regular,JED,IST,International,EY2565,A330-300,362,10594.7,41.16,8,AKE,3,Dangerous Goods,High,9,2,Medium,Afternoon,Clear,258.5
2025-08-29,2025,8,Regular,JED,KUL,International,EK8889,A330-300,255,5931.9,21.45,8,AKE,2,General Cargo,Low,9,4,High,Morning,Rain,129.5
2024-10-30,2024,10,Regular,JED,AMS,International,QR5170,B787-9,231,7622.6,20.44,6,PMC,2,Electronics,Medium,11,4,High,Night,Clear,140.0
2024-06-22,2024,6,Hajj,JED,DXB,International,SV5024,A330-300,281,4336.9,14.91,1,PLA,0,General Cargo,Low,10,1,Low,Afternoon,Clear,159.9
2025-02-19,2025,2,Regular,JED,DMM,Domestic,TK4030,A320,124,1709.7,8.38,1,AKE,1,Dangerous Goods,Medium,2,2,Low,Afternoon,Fog,143.2
2026-05-20,2026,5,Hajj,JED,LHR,International,EK6007,B777F,361,5978.3,14.42,5,PAG,2,General Cargo,Low,13,4,High,Afternoon,Clear,159.7
2025-10-22,2025,10,Regular,JED,DMM,Domestic,QR1193,B737-800,186,2587.2,11.15,6,AKE,2,Pharmaceuticals,Medium,5,2,Low,Afternoon,Rain,195.6
2025-12-31,2025,12,Year_End_Peak,JED,HKG,International,QR6259,A330-300,247,638.5,6.9,3,AKE,0,E-commerce,Medium,8,1,Medium,Afternoon,Fog,169.0
2026-03-04,2026,3,Ramadan,JED,CAN,International,GF7783,A330-300,270,29628.1,53.57,7,PMC,3,Automotive Parts,Medium,8,4,Low,Morning,Clear,270.5
2025-08-26,2025,8,Regular,JED,RUH,Domestic,GF2327,B737-800,180,3339.4,10.19,5,PMC,2,Seafood,Medium,6,1,Medium,Night,Clear,159.9
2026-02-26,2026,2,Regular,JED,DMM,Domestic,SV194,A321,180,7372.1,49.21,5,PMC,2,General Cargo,Low,5,3,Medium,Morning,Clear,119.2
2024-10-26,2024,10,Regular,JED,DAC,International,QR7363,B737-800,198,8790.4,36.74,4,AKE,1,Electronics,Medium,7,3,High,Afternoon,Clear,138.4
2025-02-07,2025,2,Regular,JED,BAH,International,SV9538,B777F,411,50000.0,83.55,12,PMC,7,Automotive Parts,Medium,16,2,Medium,Morning,Clear,395.6
2025-03-15,2025,3,Ramadan,JED,DOH,International,QR4388,B737-800,139,6928.1,13.6,3,AKE,1,Industrial Equipment,Medium,8,1,Medium,Morning,Fog,146.7
2026-01-12,2026,1,Regular,JED,DMM,Domestic,SV3435,A320,226,1148.9,5.0,1,AKE,1,Mail,Low,2,1,Medium,Morning,Rain,167.4
2025-04-21,2025,4,Ramadan,JED,SIN,International,EK7344,B777F,352,15105.8,74.89,13,AKE,4,Electronics,Medium,14,3,Medium,Night,Clear,257.0
2025-10-05,2025,10,Regular,JED,CAI,International,QR1403,A330-300,292,803.1,5.8,6,AKE,3,E-commerce,Medium,11,3,Low,Morning,Fog,210.6
2024-07-05,2024,7,Regular,JED,LHR,International,QR1288,B777F,270,13489.0,46.64,8,AKE,4,Pharmaceuticals,Medium,12,4,High,Morning,Clear,191.1
2024-06-24,2024,6,Hajj,JED,DEL,International,EK488,B787-9,236,11195.5,77.11,9,AKE,6,Pharmaceuticals,High,8,3,Medium,Afternoon,Rain,279.9
2025-06-28,2025,6,Hajj,JED,IST,International,TK5290,B777F,350,18573.0,211.31,22,AKE,11,Textiles,Medium,18,6,Medium,Afternoon,Clear,354.8
2025-11-04,2025,11,Year_End_Peak,JED,DEL,International,EK2919,B777F,306,4551.3,26.94,5,AKE,1,General Cargo,Low,10,2,Low,Afternoon,Clear,205.2
2025-02-10,2025,2,Regular,JED,DOH,International,SV4468,A330-300,271,12497.4,123.75,12,PAG,5,Textiles,Low,9,5,Medium,Afternoon,Clear,243.3
2026-04-17,2026,4,Ramadan,JED,DOH,International,SV8626,A330-300,232,6020.0,29.35,5,PMC,1,Seafood,High,9,3,High,Night,Fog,187.2
2025-01-24,2025,1,Regular,JED,AMS,International,TK8775,B787-9,258,8575.4,24.3,5,PLA,3,Dangerous Goods,High,9,1,Medium,Afternoon,Rain,240.7
2024-10-07,2024,10,Regular,JED,DEL,International,SV7774,B777F,237,8918.8,33.96,8,PMC,4,Valuable Cargo,Medium,11,3,Medium,Morning,Clear,211.4
2026-02-25,2026,2,Regular,JED,DEL,International,TK539,A330-300,301,15455.5,88.31,8,AKE,3,Dangerous Goods,High,9,2,Medium,Afternoon,Clear,257.6
2026-05-31,2026,5,Hajj,JED,CAI,International,SV2674,B737-800,145,3899.8,25.76,5,AKE,1,Pharmaceuticals,Medium,6,2,Low,Morning,Clear,161.2
2025-04-10,2025,4,Ramadan,JED,CAN,International,QR7772,A330-300,231,11015.0,40.04,5,AKE,1,Pharmaceuticals,Medium,7,2,Low,Afternoon,Clear,211.2
2026-03-11,2026,3,Ramadan,JED,RUH,Domestic,EY6415,A321,302,1063.1,5.0,1,AKE,1,Mail,Low,7,2,Low,Morning,Clear,148.3
2025-09-28,2025,9,Regular,JED,KWI,International,EY9156,B777F,481,3021.7,16.26,6,PMC,1,Mail,Medium,12,3,Medium,Morning,Clear,217.2
2025-05-28,2025,5,Hajj,JED,LHR,International,QR6718,A330-300,369,1083.4,10.36,6,PAG,2,E-commerce,Medium,11,2,Low,Morning,Clear,246.9
2025-04-03,2025,4,Ramadan,JED,BOM,International,EY7743,B777F,426,13886.8,41.32,5,PMC,0,Electronics,Medium,15,4,High,Morning,Clear,237.0
2024-08-16,2024,8,Regular,JED,RUH,Domestic,GF468,A320,239,6586.3,48.12,6,PMC,3,Textiles,Low,4,2,Medium,Morning,Clear,186.0
2025-02-28,2025,2,Regular,JED,DXB,International,SV945,B777F,414,26002.4,116.69,13,PLA,4,General Cargo,Low,18,4,Low,Afternoon,Clear,310.8
2024-08-06,2024,8,Regular,JED,DOH,International,EK4749,B787-9,288,9242.0,37.75,7,AKE,4,Pharmaceuticals,High,6,3,Low,Night,Storm,282.1
2025-02-02,2025,2,Regular,JED,RUH,Domestic,SV3725,A320,431,2716.1,18.14,3,AKE,1,E-commerce,Medium,9,3,Medium,Morning,Clear,189.4
2024-07-12,2024,7,Regular,JED,FRA,International,TK3870,A330-300,251,13329.1,77.82,9,AKE,2,Seafood,Medium,8,3,High,Morning,Rain,206.6
2025-07-18,2025,7,Regular,JED,AUH,International,EK7234,A330-300,236,5298.9,29.7,6,PMC,2,General Cargo,Low,9,1,Medium,Night,Clear,159.4
2025-10-05,2025,10,Regular,JED,CAI,International,TK450,B777F,292,7122.0,40.04,7,AKE,3,General Cargo,Low,8,2,Low,Night,Clear,195.7
2025-03-04,2025,3,Ramadan,JED,DOH,International,TK5605,B787-9,309,11143.7,32.5,4,AKE,1,General Cargo,Low,5,3,Medium,Afternoon,Rain,209.4
2026-04-12,2026,4,Ramadan,JED,RUH,Domestic,TK8409,A321,176,10682.1,18.64,5,PMC,1,Industrial Equipment,Medium,9,1,Low,Morning,Clear,199.9
2025-08-16,2025,8,Regular,JED,CAN,International,GF2361,A321,160,14332.0,30.84,3,PMC,0,Automotive Parts,Low,6,1,High,Night,Clear,143.6
2025-10-20,2025,10,Regular,JED,DAC,International,EK6191,B777F,262,14384.5,57.48,9,PMC,2,General Cargo,Low,13,3,Low,Night,Clear,209.1
2026-02-07,2026,2,Regular,JED,CDG,International,QR9715,A330-300,321,2062.2,13.32,5,PMC,1,E-commerce,Medium,12,1,Low,Night,Fog,211.5
2026-04-04,2026,4,Ramadan,JED,HKG,International,EY9246,A330-300,225,23543.9,37.13,5,PAG,2,Industrial Equipment,High,9,2,High,Night,Clear,212.2
2025-08-21,2025,8,Regular,JED,CAI,International,TK2630,B737-800,172,6866.5,33.63,5,PMC,2,Pharmaceuticals,Medium,9,3,Low,Night,Clear,172.6
2025-04-18,2025,4,Ramadan,JED,RUH,Domestic,SV7018,A320,258,1307.5,15.4,2,AKE,0,E-commerce,Low,9,1,Low,Night,Clear,163.7
2025-12-12,2025,12,Year_End_Peak,JED,DOH,International,TK3814,A321,172,7517.7,11.17,1,AKE,0,Automotive Parts,Low,5,1,Medium,Morning,Storm,155.2
2026-04-25,2026,4,Ramadan,JED,AUH,International,TK6409,B777F,312,6405.7,18.79,7,PLA,2,General Cargo,Low,10,2,Medium,Night,Clear,201.8
2025-11-07,2025,11,Year_End_Peak,JED,AUH,International,EY1935,B777F,342,2965.5,25.43,5,PMC,2,E-commerce,Medium,9,2,Medium,Night,Rain,233.3
2025-08-24,2025,8,Regular,JED,AUH,International,TK1868,A330-300,273,14916.6,191.77,20,AKE,8,Textiles,Medium,17,4,Medium,Morning,Clear,298.8
2025-07-25,2025,7,Regular,JED,DXB,International,EY7102,A330-300,297,3883.8,14.76,6,AKE,2,Fresh Produce,High,11,3,Low,Afternoon,Rain,212.2
2024-12-05,2024,12,Year_End_Peak,JED,DAC,International,GF7183,B787-9,357,9700.1,34.82,7,AKE,3,General Cargo,Low,11,2,Medium,Morning,Clear,218.4
2025-10-13,2025,10,Regular,JED,FRA,International,GF7800,A330-300,297,11939.5,75.34,7,AKE,3,Dangerous Goods,High,8,2,Low,Morning,Clear,280.5
2025-09-04,2025,9,Regular,JED,KUL,International,EY5902,B777F,391,7871.1,49.14,6,PAG,3,General Cargo,Low,13,3,Medium,Morning,Clear,216.2
2024-08-20,2024,8,Regular,JED,DEL,International,SV4992,A330-300,191,10665.2,37.79,5,AKE,2,General Cargo,Low,11,3,Medium,Morning,Storm,150.5
2024-08-22,2024,8,Regular,JED,CAI,International,EK5204,A321,121,3334.7,12.14,2,AKE,0,Electronics,Low,4,2,Low,Morning,Clear,114.4
2025-08-10,2025,8,Regular,JED,DMM,Domestic,GF6014,A321,73,1445.2,5.0,1,AKE,2,General Cargo,Low,4,1,Medium,Morning,Clear,66.7
2025-06-09,2025,6,Hajj,JED,CDG,International,EY4755,A330-300,172,6203.3,24.8,4,AKE,1,Electronics,Medium,9,3,Medium,Night,Rain,145.9
2024-08-01,2024,8,Regular,JED,RUH,Domestic,EY546,B737-800,131,11582.4,18.57,5,AKE,1,Automotive Parts,Low,10,2,Low,Morning,Clear,151.2
2025-09-15,2025,9,Regular,JED,HKG,International,QR3543,A330-300,309,2378.6,14.45,3,PAG,2,Mail,Low,10,2,Medium,Morning,Clear,179.2
2024-12-24,2024,12,Year_End_Peak,JED,DMM,Domestic,SV7110,B737-800,33,1316.5,16.45,1,PMC,0,Textiles,Low,6,1,Medium,Morning,Clear,79.7
2025-06-10,2025,6,Hajj,JED,KUL,International,GF1490,A330-300,304,944.3,11.67,3,AKE,0,E-commerce,Medium,11,2,Low,Night,Clear,186.7
2025-07-26,2025,7,Regular,JED,BOM,International,QR8114,B777F,300,11182.7,75.44,11,AKE,4,Pharmaceuticals,High,14,2,Low,Afternoon,Clear,280.4
2025-05-05,2025,5,Hajj,JED,DMM,Domestic,GF1608,B737-800,107,1535.5,5.35,1,AKE,1,Electronics,Medium,5,1,Medium,Afternoon,Clear,111.3
2024-06-07,2024,6,Hajj,JED,RUH,Domestic,GF691,A321,133,5069.2,18.16,3,AKE,1,General Cargo,Low,7,1,High,Morning,Clear,101.4
2026-01-02,2026,1,Regular,JED,RUH,Domestic,GF2814,A320,138,2682.0,9.33,1,AKE,0,Pharmaceuticals,Medium,8,1,Medium,Night,Clear,102.2
2024-08-02,2024,8,Regular,JED,CAI,International,EY5826,B787-9,303,25835.6,46.38,6,AKE,2,Industrial Equipment,High,13,4,Low,Morning,Clear,270.6
2024-12-06,2024,12,Year_End_Peak,JED,CAN,International,GF2458,A330-300,358,2459.2,25.5,4,AKE,3,E-commerce,Medium,9,2,Low,Morning,Rain,219.7
2026-04-09,2026,4,Ramadan,JED,SIN,International,TK2423,A330-300,432,3060.0,26.41,3,AKE,1,E-commerce,Medium,9,2,Medium,Afternoon,Clear,220.3
2025-10-06,2025,10,Regular,JED,BAH,International,GF2007,B737-800,143,4810.3,12.83,4,PMC,0,General Cargo,Low,8,1,Medium,Afternoon,Clear,91.6
2024-12-22,2024,12,Year_End_Peak,JED,RUH,Domestic,GF4183,B737-800,139,12312.3,21.38,1,PMC,0,Automotive Parts,Low,10,1,Low,Morning,Clear,159.6
2025-06-04,2025,6,Hajj,JED,KWI,International,EK7090,B777F,429,945.0,6.96,4,PMC,0,Mail,Medium,10,3,Medium,Night,Clear,196.6
2025-03-01,2025,3,Ramadan,JED,DXB,International,QR4642,B787-9,292,18527.3,37.66,7,PMC,2,Industrial Equipment,High,12,2,Low,Morning,Rain,280.4
2024-11-15,2024,11,Year_End_Peak,JED,RUH,Domestic,SV9173,A321,204,12835.3,17.02,4,PMC,0,Industrial Equipment,Medium,9,3,Medium,Morning,Fog,180.6
2024-11-23,2024,11,Year_End_Peak,JED,RUH,Domestic,TK6547,A321,169,7799.0,20.56,4,AKE,0,General Cargo,Low,8,1,Medium,Afternoon,Clear,126.9
2024-06-17,2024,6,Hajj,JED,DMM,Domestic,GF6972,B737-800,128,4759.4,16.79,1,AKE,1,Electronics,Low,6,1,Low,Afternoon,Clear,140.7
2025-12-05,2025,12,Year_End_Peak,JED,AUH,International,GF3923,B787-9,378,1840.2,21.9,5,PMC,3,E-commerce,Medium,11,2,Low,Morning,Rain,246.6
2025-12-04,2025,12,Year_End_Peak,JED,CAI,International,SV1525,A330-300,265,3880.6,11.85,2,AKE,1,Valuable Cargo,High,5,2,Medium,Night,Clear,191.3
2026-05-03,2026,5,Hajj,JED,BAH,International,EK460,B787-9,240,7156.6,35.24,5,AKE,3,General Cargo,Low,12,2,Low,Afternoon,Fog,184.3
2024-12-20,2024,12,Year_End_Peak,JED,FRA,International,EK4487,B777F,397,12980.0,45.2,10,PAG,6,General Cargo,Low,12,2,Medium,Afternoon,Clear,290.4
2025-11-12,2025,11,Year_End_Peak,JED,RUH,Domestic,GF4654,A321,165,553.5,5.0,1,AKE,0,Mail,Low,5,1,Low,Morning,Clear,120.1
2024-09-28,2024,9,Regular,JED,KUL,International,EK4693,B777F,267,17394.8,32.07,6,AKE,4,Industrial Equipment,Medium,13,4,Medium,Morning,Clear,188.0
2025-09-15,2025,9,Regular,JED,RUH,Domestic,TK6690,A321,186,8308.4,25.35,3,AKE,0,Fresh Produce,Medium,5,1,Medium,Afternoon,Clear,167.2
2025-06-15,2025,6,Hajj,JED,CDG,International,GF1566,A330-300,263,5872.7,17.49,2,AKE,0,Fresh Produce,Medium,8,3,High,Morning,Clear,159.0
2025-04-03,2025,4,Ramadan,JED,CDG,International,QR3529,A321,195,712.7,5.0,2,PMC,1,Mail,Low,8,1,Low,Morning,Rain,137.1
2024-06-18,2024,6,Hajj,JED,RUH,Domestic,EK6495,A320,123,3868.4,12.75,6,AKE,4,General Cargo,Low,7,2,Low,Afternoon,Rain,171.5
2024-08-01,2024,8,Regular,JED,KWI,International,GF6067,B777F,360,18525.5,92.36,12,PLA,6,General Cargo,Medium,9,3,Medium,Afternoon,Clear,317.2
